a_	以
dkg	鵵
dkg	鶝
dkg	鷊
dkh	象
dkh	鬲
dki	碝
dki	乤
dki	乭
dki	戹
dki	磒
dkj	逼
dkj	逸
dkj	逗
dkj	啟
dkj	砚
dkj	逕
dkj	鬷
dkj	礹
dkk	哥
dkk	启
dkk	巰
dkl	豇
dkl	巠
dkl	磠
dkn	副
dkn	豆
dkn	劖
dkn	剄
dkn	剅
dkn	豏
dko	兔
dko	毚
dkp	歌
dkp	磾
dkp	豍
dkq	翮
dkq	毭
dkr	免
dkr	鞷
dkt	豉
dkv	融
dkw	頭
dkw	頸
dkw	豌
dkw	唜
dkx	郖
dkx	酁
dl_	正
dla	碲
dlf	扉
dlg	矼
dli	砋
dli	碽
dlk	硫
dlm	磅
dlp	碎
dlp	砕
dlq	磙
dlq	扆
dlq	砊
dlr	硛
dlw	砇
dlx	忑
dma	鹤
dmf	房
dmg	鶴
dmh	盚
dmh	膥
dmi	雇
dmi	碓
dmi	磩
dmi	隺
dmj	救
dmj	础
dmj	逑
dmk	碱
dml	慦
dmn	皳
dmo	求
dmq	裘
dmr	礁
dms	泵
dms	砅
dmw	顧
dmy	磲
dmy	磼
dn_	乃
dnd	磁
dnd	矵
dnd	硾
dne	爾
dne	礟
dne	壐
dne	礮
dng	鸍
dni	磸
dnj	邇
dnj	磀
dnj	礈
dnk	硲
dnl	磜
dnl	礠
dnm	碼
dnn	磴
dnn	砏
dnn	磏
dno	碰
dno	砖
dno	璽
dno	覼
dnp	破
dnp	礢
dnu	磳
dnv	蠒
dny	罙
dnz	罕
dnz	硑
doa	戬
dod	久
doe	垩
dof	粂
dog	呄
doj	硯
dol	恶
dom	砯
don	礏
dop	硠
dor	灸
dor	砫
dot	严
dou	晋
dox	鄑
doy	亚
dpd	矴
dpg	硍
dph	盂
dpj	迂
dpk	砢
dpm	砪
dpn	磺
dpn	磌
dpn	硔
dpq	砍
dps	于
dpu	碏
dpx	邘
dpy	碟
dqc	軍
dqc	硨
dqe	砜
dqf	磟
dqg	碻
dqg	鶤
dqi	农
dqj	運
dqj	矶
dqj	冗
dqj	礅
dqj	磖
dqn	皸
dqo	磚
dqo	矾
dqp	碠
dqq	扇
dqw	顐
dqx	鄆
dqy	硕
dr_	兀
dra	鸩
drc	磂
drc	磱
dre	冘
drg	鴆
drh	灭
drh	烉
drh	硣
dri	砾
drm	沊
dro	砥
dro	砡
drq	礯
drr	扊
drs	砓
drt	瓭
dru	碈
drw	尫
drw	硓
drx	邥
dry	砑
drz	硦
ds_	石
dsa	砟
dsa	礒
dsc	礑
dse	砤
dsf	磭
dsf	礀
dsi	礩
dsj	所
dsj	斫
dsj	斲
dsk	矻
dsk	乺
dsk	磰
dsl	磋
dsm	码
dso	礃
dsu	磵
dta	硪
dta	戤
dtc	磻
dtc	矺
dte	硇
dth	盈
dti	礇
dtj	扄
dtj	磓
dtk	唘
dtk	礄
dtl	硁
dtn	硚
dtr	硟
dtw	砙
dtw	磇
dtx	砭
dty	磉
dty	夃
dua	龟
dua	砺
dua	碣
dua	幂
dua	硶
dub	硙
duc	礪
duc	厃
dud	亘
due	更
due	碷
duf	碭
duf	磞
dug	矦
dug	碢
dug	磆
dui	詹
dui	甦
duj	敔
duj	逜
duk	吾
duk	碋
dul	忢
dul	恵
dul	碮
dul	磦
dul	礰
dum	磪
dun	冥
dun	刯
dun	磑
duo	碍
duo	専
duo	覭
dur	碳
dur	磤
dur	礘
dus	冚
dus	磃
dut	甔
duu	五
duu	亀
duu	曺
duu	磹
duw	危
duw	頠
duw	砈
duw	鼆
dux	硒
dux	郚
dux	郠
dux	鄍
duy	磮
duz	硸
dva	残
dva	砸
dva	殘
dva	殢
dva	殠
dva	鮤
dvb	负
dvb	殝
dvc	虺
dvc	劽
dvd	殛
dvd	殭
dvd	殲
dvd	殱
dve	鿞
dvf	殇
dvf	殄
dvf	殤
dvf	歾
dvf	殩
dvf	硥
dvg	鴷
dvg	殦
dvh	殖
dvh	殍
dvh	殂
dvh	殈
dvh	殎
dvh	殟
dvh	砄
dvi	殃
dvi	殯
dvi	殞
dvi	殅
dvi	殨
dvi	殰
dvj	迾
dvk	殆
dvk	殐
dvk	殕
dvl	殌
dvm	殓
dvn	列
dvn	殊
dvn	歼
dvn	殡
dvn	餮
dvn	殪
dvn	殣
dvn	殥
dvn	飱
dvo	殏
dvo	肂
dvp	殚
dvp	殫
dvq	裂
dvq	礆
dvr	烈
dvr	殁
dvr	殑
dvr	烮
dvr	焈
dvs	戺
dvs	歽
dvs	殬
dvt	冣
dvt	歿
dvt	殀
dvu	殉
dvu	殗
dvu	殙
dvv	殒
dvv	殮
dvv	扅
dvv	殧
dvw	死
dvw	姴
dvw	殔
dvw	銐
dvx	歹
dvx	矽
dvy	无
dvy	磔
dvy	殜
dwh	争
dwj	互
dwj	刍
dwj	碒
dwl	急
dwl	礙
dwl	疌
dwm	碌
dwm	雏
dwn	皱
dwo	硉
dwo	肁
dwr	煞
dww	砒
dwx	邹
dwy	碩
dwy	頙
dxa	鹉
dxc	军
dxc	砗
dxc	礌
dxd	礲
dxe	礵
dxg	鵡
dxh	硋
dxi	礸
dxi	貮
dxk	碚
dxk	硞
dxk	礝
dxl	武
dxl	砬
dxm	礭
dxn	硃
dxn	弐
dxn	皲
dxs	虣
dxx	郓
dy_	末
dy_	幺
dya	鹐
dyc	扁
dyd	碴
dyd	砵
dyg	鵮
dyg	鶣
dyi	硹
dyj	遍
dyj	臽
dyl	礎
dym	朶
dyn	刴
dyn	礖
dyn	騗
dyp	欿
dyq	翩
dyr	燄
dyr	冩
dyr	磶
dyt	甂
dyy	冧
dyy	碄
dza	冪
dza	礍
dzc	开
dzc	亓
dze	型
dze	砹
dzf	形
dzg	矸
dzg	鳽
dzh	礞
dzh	礚
dzh	礷
dzi	碤
dzk	硆
dzl	礤
dzm	礶
dzm	雃
dzn	刑
dzn	砰
dzn	硭
dzo	礴
dzo	礡
dzo	礣
dzr	烎
dzw	硴
dzx	邢
dzz	硏
eaa	魆
eaa	堗
eaa	眓
ead	域
ead	魊
eae	孓
eae	圠
eaf	场
eaf	圽
eaf	壻
eag	鶪
eai	県
eaj	瞰
eaj	逺
eak	坸
eak	塎
eak	眗
eal	埋
eal	埪
ean	均
ean	盷
eao	堌
eao	圴
eaq	狊
eau	坞
eau	眴
eav	垉
eaw	鋆
eax	坹
eax	郹
eax	郻
eay	睏
ebd	堽
ebf	埔
ebf	墉
ebg	圹
ebj	圮
ebk	塘
ebk	瞊
ebl	矁
ebm	塄
ebn	矌
ebn	壙
ebo	垿
ebr	瞅
ebr	墌
ebs	墿
ebw	塖
ec_	臣
eca	堣
ecj	盹
ecj	坉
eck	嘉
ecn	堺
ecn	坲
ecz	睤
eda	圾
eda	眄
eda	睙
edb	艶
edc	坳
edc	堛
edc	眑
edd	垣
edd	圬
edd	坃
edd	埡
edd	壃
edd	盶
ede	埂
edf	睐
edf	圷
edg	埆
edh	睁
edh	魉
edh	埩
edh	塜
edh	塥
edh	眪
edh	魕
edi	瞻
edi	孒
edi	矖
edj	矎
edl	睫
edl	眐
edn	瞑
edn	豊
edn	塓
edo	塚
edo	垭
edo	堍
edp	圩
edp	盱
edq	坈
edq	堚
edq	睴
edr	眈
edr	墕
edr	睌
eds	坧
edt	豑
edv	魎
edw	坘
edw	垝
edx	鄷
edy	垜
edy	埳
edy	堔
edy	眜
eea	幫
eea	奊
eea	幇
eea	戵
eea	睎
eea	瞁
eeb	郌
eec	劸
eec	臦
eed	堯
eed	墝
eee	睦
eee	眭
eee	垚
eee	堼
eee	瞐
eef	卦
eeg	塊
eeg	鷪
eeg	鸜
eeh	瞌
eeh	壏
eeh	爼
eei	爻
eej	睖
eej	堎
eej	堫
eej	墶
eej	逇
eej	遶
eek	墻
eek	瞦
eel	恚
eel	瞾
eel	愳
eem	瞿
een	刲
een	臩
eeo	封
eep	睥
eep	埤
eeq	翹
eeq	氍
eer	煛
eer	燛
eer	鞤
eet	圭
eet	矍
eew	顤
eew	鼃
eex	邽
eex	犎
eey	地
efa	堪
efa	矊
efb	卧
efb	圤
efc	墈
efd	圵
efd	垰
efe	堳
efe	睸
efe	龼
eff	垆
eff	堋
efh	盐
efh	瞩
efj	瞇
efj	堀
efk	坫
efl	瞵
efm	眯
efn	魌
efo	墛
efr	朢
efs	彭
efs	鬽
efs	壀
eft	甏
eft	睱
eft	埱
eft	鼔
efv	矚
efv	蟚
efw	坭
efw	眤
efx	墀
efy	眀
efz	塀
eg_	鬼
eg3	甶
egc	垞
egd	垸
egd	睆
egd	塇
egd	睻
egg	垳
egi	垤
egi	眰
egi	矉
egk	瞎
egl	埞
egl	瞛
egn	瞗
egn	瞚
ego	垨
ego	瞡
egp	魁
egp	眝
egp	坾
egp	矃
egs	垁
egu	塢
egw	坨
egw	垵
egw	埦
egw	睕
eha	坅
eha	垘
ehe	睉
ehf	眕
ehg	堠
ehg	睺
ehi	坽
ehk	嗇
ehl	埝
ehm	睑
ehn	睮
ehn	魀
ehn	圿
ehn	埧
ehn	堬
eho	坿
ehq	坥
ehr	臥
ehr	塅
ehu	瞺
ehy	埨
ehy	堢
ehy	睔
ei_	乂
eia	朅
eib	垻
eic	劫
eic	壪
eic	眱
eid	垮
eid	垙
eie	塽
eie	睳
eif	魈
eif	睄
eif	堸
eif	墋
eig	埃
eig	埇
eih	睜
eih	盍
eih	垺
eih	埉
eih	壗
eii	瞭
eij	睃
eij	垯
eij	埈
eij	瞹
eij	迲
eik	眙
eik	埼
eik	坮
eik	瞓
eil	瞬
eil	塶
ein	刧
ein	刦
eio	埒
eio	刼
eio	埓
eis	去
eit	眇
eit	叝
eiu	埯
eiv	鿃
eiw	却
eiw	垱
eiw	唟
eiw	鼁
eix	眸
eiy	睬
eiy	埰
eiy	塪
eiz	弆
ej3	丩
ejc	辽
ejc	迆
ejd	垇
ejf	睛
ejf	埥
ejf	盽
ejh	監
eji	收
eji	坆
eji	坱
eji	眏
eji	瞔
eji	譼
eji	賾
ejj	鼎
ejj	埄
ejj	塳
ejj	墽
ejk	凶
ejk	坰
ejk	垌
ejk	眮
ejk	凷
ejk	垎
ejk	埛
ejk	睭
ejl	坍
ejl	鿍
ejm	矈
ejn	魍
ejn	睓
ejo	覽
ejo	埲
ejo	壔
ejo	擥
ejo	覧
ejq	塐
ejr	兇
ejr	堭
ejs	坤
ejs	眒
eju	堈
eju	堾
eju	睶
ejv	赜
ejw	鑒
ejw	鍳
ejx	垹
ekc	圳
ekd	亟
ekd	噽
ekd	堮
eke	堖
ekf	埍
ekf	睊
ekh	埚
eki	堧
eki	塤
eki	墤
eki	瞶
eki	贒
ekj	遠
ekj	凾
ekj	壝
ekj	壧
ekk	喜
ekk	囍
ekk	嚭
ekk	叾
ekl	憙
ekl	塷
ekl	瞣
ekp	墠
ekp	歖
ekq	袁
ekr	熹
ekr	埕
ekr	焏
ekr	眖
ekr	睈
ekt	敼
ekv	埙
ekv	瞆
ekw	瞜
ekw	塿
eky	矂
el_	了
elb	壈
elc	塆
eld	眩
eld	壇
eld	堩
elf	堉
eli	址
eli	魑
eli	瞝
eli	埗
elj	垴
elj	瞮
elk	墒
elm	塝
elo	墑
elp	埣
elp	睟
elq	坑
elq	壞
elq	壌
els	眎
elw	坟
elw	眦
elw	盿
em_	目
em_	乜
ema	城
emf	坊
emf	眆
emh	墭
emi	堆
emi	睢
emi	魋
emi	墄
emk	堿
emr	瞧
emy	墚
ena	堹
ena	赱
enb	赩
enc	勢
enc	勎
end	睡
end	刈
end	埵
end	盻
ene	坴
ene	堘
enf	塉
eng	鵱
enh	塧
eni	坛
eni	睽
eni	眃
eni	眹
eni	赬
enj	赦
enj	逵
enj	夌
enk	眧
enk	赯
enn	瞪
enn	赤
enn	赫
enn	盼
enn	坋
enn	墱
enn	壎
enn	矄
enn	驇
enn	魐
eno	摰
eno	眫
eno	坢
eno	埶
eno	墫
enp	坡
enp	皷
enp	赥
enq	圲
enq	塕
enq	瞈
enr	熱
enr	墢
enr	燅
ent	赧
ent	睇
ent	赮
enu	增
enu	赭
enu	増
enu	暬
env	螫
env	赪
env	赨
enw	埢
enw	盳
enw	睠
enw	頳
enw	鼀
enx	郝
eny	槷
enz	垪
eoc	寺
eoc	尌
eod	圡
eog	墣
eog	瞨
eoj	睍
eoj	垷
eok	瞲
eom	眿
eop	埌
eox	邿
eox	鿾
epa	希
epa	鹎
epd	盯
epd	圢
epd	鼘
epe	瞽
epe	鼞
epf	肴
epf	堶
epg	眼
epg	垠
epg	鵯
epg	鵗
epg	鼕
eph	埴
epi	墳
epi	鼚
epj	敎
epk	墙
epk	坷
epk	墘
epk	睵
epk	鼛
epm	坶
epm	乸
epn	填
epn	瞋
epn	垬
epn	墴
epn	鼟
epo	魃
epo	坺
epo	塨
epp	欷
epp	鼙
epq	坎
epq	壊
epr	殽
eps	卑
ept	鼓
ept	瓻
ept	鬾
epv	塂
epv	鼜
epx	郗
epx	郫
epx	郄
epx	郩
epy	堞
eq_	曲
eqg	塙
eqh	壕
eqh	埻
eqj	墩
eqm	眊
eqm	矅
eqo	塼
eqq	壤
eqx	墎
eqy	颐
eqy	垛
erb	坏
erc	坁
erc	塯
erc	眂
erd	坯
ere	圥
ere	龳
erh	灻
ern	眺
ern	垗
ern	墐
ero	坻
ero	眡
err	睒
err	埮
ers	坄
eru	堵
eru	睹
eru	睧
esc	農
esc	壋
esd	坵
ese	墊
ese	瞠
esf	塲
esf	瞯
esg	坬
esg	鷙
esh	鹽
esh	盩
esh	塩
esh	壉
esh	壚
esh	盬
esh	矑
esi	謺
esi	贄
esj	達
esj	圻
esj	鬿
esj	盺
esj	矙
esj	逹
esk	臨
esk	圪
esk	墡
esk	盵
esl	慹
esm	漐
esn	矘
esn	騺
eso	執
eso	墟
eso	摯
eso	坼
eso	魖
esq	縶
esq	褺
esr	墲
esr	瞤
esr	瞴
ess	埫
ess	瓡
est	報
esu	瞷
esu	墹
esv	蟄
esx	垶
esy	幸
esy	垟
esy	壛
esy	眻
et_	土
eta	睋
etc	墦
etc	圫
etd	硻
ete	堅
etf	腎
etg	眣
eth	孯
eti	賢
eti	墺
etj	垧
etj	塠
etk	墧
etn	豎
eto	掔
etp	埠
etp	垀
etq	緊
etr	埏
ett	垖
etv	蜸
etw	婜
etw	鋻
etx	眨
etx	竪
ety	収
ety	臤
eu3	壴
eua	埁
eua	堨
eua	墆
eub	垲
euc	坜
euc	矋
eud	坦
eue	睚
eue	堙
eue	堐
eue	壥
eue	瞃
euf	場
euf	埸
euf	塴
euf	睗
eug	堝
euh	塭
eui	塬
eui	睲
eui	壜
euj	遭
euk	垢
eul	堤
eul	瞟
eul	壢
eul	墂
eul	睼
eul	魒
eum	墔
eun	塏
euo	埘
euo	塒
eup	魓
euq	塌
euq	眽
eur	曹
eus	圸
eut	坂
eut	墁
eut	眅
euu	瞫
euu	墰
euw	堒
euy	堁
euy	塛
euz	垾
euz	堓
euz	睅
evb	坝
evc	眠
evc	垊
eve	眍
eve	眲
evh	块
evi	垍
evk	塸
evk	眳
evk	瞘
evm	壣
evm	矏
evq	瞼
evr	熙
evr	眶
evr	煕
evs	圯
evs	巸
evt	眬
evt	垅
evu	圦
evv	眵
evv	垑
evv	壾
evw	魅
evw	堰
evw	眛
evw	媐
ewa	埽
ewh	堟
ewj	堦
ewm	埭
ewm	睩
ewn	塡
ewo	垏
ewq	矀
ewr	睷
ewt	埐
ewy	頤
ewy	頣
exa	瞳
exa	墥
exd	矓
exd	壠
exf	壩
exh	垓
exi	墵
exk	培
exk	壖
exl	垃
exm	矐
exo	塮
exr	境
exu	堷
exu	墇
exu	瞕
ey_	也
eyh	閷
eyl	弑
eyl	睞
eyl	弒
eym	杀
eyn	刹
eyn	剎
eyn	堜
eyr	殺
eyr	睨
eyr	堄
eyt	瞍
eyu	埬
ezc	瞄
ezc	墖
eze	矒
ezg	盰
ezh	瞒
ezh	矇
ezh	壒
ezi	塻
ezi	瞙
ezk	垥
ezk	塃
ezk	睰
ezm	矔
ezm	壦
ezn	坪
ezn	坩
ezp	墷
ezp	瞱
ezt	矆
ezu	墸
ezv	瞞
ezw	埖
ezy	瞸
ezz	塔
faa	戡
faa	綫
fac	勘
fad	昼
fad	膕
fad	緎
fae	甚
fae	尺
fae	甩
fae	紐
fae	卤
fae	糺
fae	粈
faf	肠
faf	糈
faf	粅
faf	粷
faf	縃
faf	肳
fag	尽
fag	膣
fah	縕
fah	膃
fai	胭
fai	絪
fai	禼
faj	胸
faj	迟
faj	逌
fak	局
fak	朐
fak	絇
fak	絗
fak	胊
fak	脗
fal	腔
fal	鹾
fal	粴
fal	緫
fam	縐
fan	刷
fan	咫
fan	鸤
fao	約
fao	腘
fao	卥
fao	糰
fao	肑
fap	斟
fap	絨
fap	卙
fap	歁
fap	籸
faq	紎
faq	肰
faq	褜
far	然
fas	断
fat	綯
fat	尠
fau	絢
fav	胞
fav	卣
fav	夦
faw	類
fax	屄
fay	綑
fb_	卜
fbb	肥
fbb	粑
fbb	紦
fbd	綉
fbe	脏
fbe	纏
fbe	粧
fbf	脯
fbi	絋
fbj	紀
fbk	糖
fbk	膅
fbm	纙
fbn	臁
fbn	纊
fbn	脷
fbo	膊
fbo	腑
fbo	縛
fbo	糐
fbq	繯
fbq	糫
fbs	繹
fbu	糬
fbv	臅
fbv	蜰
fbw	糠
fbw	緌
fbw	腇
fby	綇
fca	腢
fcc	脇
fcf	緭
fch	紖
fch	粌
fci	胨
fci	紭
fcj	純
fcj	肫
fcl	肋
fcl	腮
fcl	糼
fcl	緦
fcn	胁
fcn	糞
fcn	糑
fcn	紼
fcn	胇
fcq	縲
fcq	纝
fcq	腲
fct	細
fct	屇
fct	畨
fcv	糨
fcv	膙
fcv	繈
fcv	繦
fcz	綥
fd_	上
fda	級
fda	繼
fda	肺
fda	綟
fdb	絶
fdb	脃
fdc	腷
fdd	肟
fdd	朊
fdd	絙
fdd	絚
fdd	繮
fde	睿
fde	壑
fde	粳
fde	壡
fde	綆
fdf	肻
fdh	膈
fdh	粐
fdi	膽
fdi	纚
fdj	敹
fdl	經
fdl	脛
fdl	緁
fdl	脻
fdn	脰
fdo	纔
fdo	絿
fdo	脙
fdp	紆
fdq	脓
fdq	緷
fdq	腪
fdr	紞
fdr	絻
fdr	繺
fdr	脕
fds	碁
fdt	叡
fdu	縉
fdv	緉
fdv	脼
fdw	脆
fdw	屍
fdx	繲
fdy	編
fdy	粖
fdy	糄
fea	絺
fea	鹛
fea	脪
fed	繞
fed	膮
fee	絓
fee	胿
fef	膨
feg	鶥
feh	糮
feh	繿
fei	胠
fei	紶
fei	臔
fej	糾
fej	屆
fej	綾
fej	朡
fej	糉
fej	緵
fej	繨
fej	鼑
fek	糦
fek	繥
fek	繬
fem	眉
fem	臞
fen	繉
feo	纜
fep	脾
fep	粺
fep	綼
feq	粬
fes	膿
fes	緈
fes	繷
fet	基
fet	肚
fet	臌
fet	緲
feu	糟
few	脚
fex	郿
fey	脎
fey	肔
ffa	鹏
ffa	鸬
ffa	粎
ffa	糂
ffa	継
ffb	卡
fff	胪
fff	胩
fff	朤
fff	糏
fff	綳
fff	飝
ffg	鵬
ffg	腛
ffi	緽
ffj	糭
ffk	粘
ffk	胋
ffl	膦
ffl	繗
ffm	屎
ffm	脒
ffm	脲
ffn	綨
ffn	粸
ffo	腒
ffq	颅
ffr	繎
ffs	卢
ffs	肜
fft	縀
fft	腵
ffu	綽
ffw	屡
ffw	胒
ffy	期
ffy	朋
ffy	朞
fg_	飛
fgd	脘
fgd	綄
fgd	縇
fgf	肤
fgg	絎
fgg	胻
fgg	腟
fgh	糘
fgi	屋
fgi	繽
fgi	臏
fgi	屪
fgi	絰
fgi	綋
fgi	纉
fgi	胵
fgj	履
fgj	緻
fgk	屩
fgk	縖
fgl	縱
fgl	綜
fgl	粽
fgl	綻
fgl	腚
fgl	屣
fgl	㞞
fgl	縦
fgl	縰
fgl	腙
fgn	膑
fgn	縯
fgn	剭
fgn	鳪
fgn	鳲
fgo	臗
fgp	料
fgp	屜
fgp	紏
fgp	紵
fgs	縡
fgt	屐
fgu	縮
fgv	綰
fgw	腕
fgw	胺
fgw	綩
fgw	屦
fgw	屨
fgw	紽
fgy	屧
fha	紟
fha	絥
fha	肣
fhd	纖
fhe	脞
fhe	緶
fhf	胗
fhf	紾
fhg	糇
fhg	緱
fhg	纀
fhh	孱
fhi	籽
fhi	脍
fhi	朎
fhi	紷
fhi	絵
fhi	絼
fhj	胛
fhj	遯
fhl	緃
fhl	腍
fhm	脸
fhm	盀
fhn	紒
fhn	腧
fhn	緰
fho	紨
fho	胕
fhq	粗
fhq	組
fhr	緞
fhr	仧
fhr	絟
fhr	腶
fhs	豚
fhs	丯
fht	絍
fhu	繪
fhu	膾
fhu	糩
fhy	綸
fhy	緥
fhy	縧
fhy	腀
fib	貞
fib	屓
fic	胀
fic	脹
fic	胰
fic	粻
fid	类
fid	胯
fid	繡
fid	胱
fid	絖
fid	絝
fie	督
fif	屑
fif	綃
fif	糁
fif	糝
fif	縿
fih	脬
fih	脥
fih	粰
fih	綊
fih	綒
fii	繚
fii	屭
fii	縘
fii	膎
fii	膫
fij	朘
fij	脧
fij	遉
fij	邎
fik	胎
fik	綺
fik	紿
fil	惄
fil	緿
fil	纞
fil	膔
fil	麊
fio	肽
fio	粏
fio	脟
fiq	裻
fir	臕
fis	胜
fit	叔
fit	緩
fit	紗
fit	綬
fit	敊
fit	粆
fiu	腌
fiw	纓
fiw	綏
fiw	脮
fiw	錖
fix	尗
fiy	綵
fiy	縚
fiy	諅
fja	綿
fjb	粕
fjb	絈
fjb	縥
fjb	胉
fjc	迷
fjc	迉
fjc	迌
fjd	粣
fjf	精
fjf	綪
fjf	腈
fjf	肨
fjg	終
fjh	納
fjh	肭
fjh	朒
fji	續
fji	績
fji	敉
fji	腠
fji	紻
fji	胦
fjj	縫
fjj	繳
fjj	綘
fjj	膖
fjk	結
fjk	胳
fjk	絡
fjk	綢
fjk	胴
fjk	綹
fjk	屫
fjk	粡
fjk	絅
fjk	絧
fjk	綗
fjl	絳
fjl	綕
fjl	胮
fjm	線
fjm	腺
fjn	網
fjn	腆
fjq	膆
fjq	縤
fjq	脿
fjr	続
fjs	紳
fjs	胂
fju	綱
fju	糌
fjw	鬯
fjw	纈
fjx	綁
fjy	纅
fka	战
fka	屌
fka	乩
fka	幦
fkc	緇
fkc	紃
fkd	腭
fkd	礕
fke	壁
fke	腦
fke	臘
fke	粫
fke	胹
fkf	臂
fkf	絹
fkf	糪
fkg	鷿
fkg	鸊
fkh	肿
fkh	脶
fkh	孹
fki	譬
fki	肊
fki	奌
fki	緛
fki	縜
fki	繢
fki	脵
fki	腝
fki	膭
fki	躄
fkj	避
fkj	繾
fkj	迠
fkk	占
fkk	觇
fkk	糥
fkk	絽
fkl	憵
fkn	劈
fkn	胑
fko	璧
fko	擘
fko	覘
fkp	繟
fkq	襞
fkq	繴
fkr	点
fkr	脭
fks	辟
fkt	甓
fkt	敁
fkv	緝
fkw	屢
fkw	縷
fkw	嬖
fkw	鐾
fkw	膢
fkw	頕
fkw	鼊
fky	臊
fky	檗
fky	繅
fky	梷
fky	繰
fla	腋
fla	締
fla	腣
fld	膻
fld	絃
fld	緪
fld	縆
fld	繵
fld	胘
fle	胶
fle	絞
flf	腓
flf	緋
flf	屝
flg	紅
flg	肛
fli	縭
fli	辵
flj	脑
flj	尻
flj	肍
flk	膪
fll	慰
flm	膀
flm	臃
flm	縍
fln	脐
fln	臍
fln	緕
fln	纃
flo	尉
flo	紈
flo	肒
flp	粹
flp	紣
flp	粋
flp	綷
flp	繂
flp	脺
flp	膟
flq	肮
flq	粇
flq	褽
flr	統
flr	熨
flr	綂
flt	叞
flv	螱
flw	紋
flw	紪
flw	纐
flw	頿
flx	忐
flx	縴
flx	惎
flx	犚
fm_	米
fma	絾
fmf	肪
fmf	紡
fmg	鶌
fmg	鶭
fmi	維
fmi	脽
fmi	縬
fmj	屈
fmj	遲
fmj	絀
fmj	朏
fmj	胐
fmj	脳
fmj	臇
fmk	緘
fmk	絒
fml	縼
fmn	劚
fmr	膲
fms	尿
fms	斸
fmv	屬
fmw	縅
fmx	犀
fn_	其
fna	腫
fna	鰧
fna	幐
fna	緟
fnb	絕
fnb	緧
fnc	勝
fnd	糍
fnd	刖
fnd	腄
fnd	剘
fnd	糿
fnd	綞
fnd	肹
fne	塍
fne	纆
fne	膡
fnf	膌
fnh	縊
fnh	膉
fni	层
fni	朕
fni	紜
fni	賸
fni	謄
fnj	遐
fnj	縌
fnj	繸
fnk	紹
fnk	綌
fnl	綛
fnl	総
fnl	縂
fnl	縩
fnm	滕
fnn	粉
fnn	紛
fnn	騰
fnn	縑
fnn	肼
fnn	纁
fnn	朌
fnn	糋
fnn	肦
fnn	膁
fnn	膯
fnn	臐
fnn	黱
fno	胖
fno	絆
fno	紉
fno	籾
fno	繜
fno	肕
fnp	紴
fnp	絘
fnp	肸
fnq	縢
fnq	粁
fnr	脱
fnr	脫
fnr	綐
fns	腾
fnt	叚
fnt	綈
fnu	層
fnu	繒
fnv	螣
fnw	腳
fnw	媵
fnw	綣
fnw	腃
fny	榺
fnz	屏
fnz	胼
fnz	絣
foc	肘
foc	紂
foc	籿
fof	糊
fog	居
fog	鶋
foj	粯
foj	絸
fok	繘
fom	脉
fon	剧
fop	粮
fop	朖
for	紸
fov	紓
fow	繩
foy	糅
foy	腬
fpa	屉
fpa	朑
fpa	粀
fpa	紲
fpd	糽
fpd	纎
fpe	壂
fpf	臀
fpf	絠
fpg	糒
fph	脖
fph	綍
fph	臋
fpi	肱
fpi	紘
fpi	膹
fpj	腿
fpj	糤
fpj	繖
fpj	膸
fpk	胢
fpm	胟
fpn	粪
fpn	縝
fpn	粠
fpo	紱
fpo	繊
fpo	胈
fpq	欺
fpq	肷
fpr	殿
fpr	脄
fps	腩
fps	籵
fpt	肢
fpu	腊
fpw	緀
fpy	緤
fpy	屟
fqe	脝
fqf	膠
fqf	繆
fqg	鷥
fqg	縞
fqh	屘
fqh	朜
fqh	綧
fqi	綡
fqj	肌
fqj	凥
fqj	籶
fqj	縺
fqk	轡
fql	繐
fqm	尾
fqm	粍
fqo	縳
fqo	屗
fqo	膞
fqp	臎
fqq	縗
fqq	纕
fqq	膬
fqq	颣
fqs	絲
fqs	綦
fqw	媭
fqw	纇
fqx	膷
fqy	须
frb	紑
frb	肧
frc	紙
frc	朥
frd	胚
frg	緙
frg	鷵
frh	炙
fri	爒
frk	脴
frn	朓
frn	絩
frn	脁
fro	胝
fro	緖
frr	緂
frr	腅
frs	股
fru	屠
fru	緒
fru	緍
frw	粩
fs_	尸
fs3	彡
fs3	糹
fsa	胙
fsc	脤
fsc	屒
fse	膛
fse	粚
fse	糛
fse	絁
fse	胣
fsf	繝
fsf	膓
fsg	胍
fsh	臚
fsh	纑
fsh	臄
fsj	斯
fsj	腹
fsj	紤
fsj	緮
fsj	肵
fsj	遅
fsj	遟
fsk	膳
fsk	紇
fsk	繕
fsk	肐
fsk	籺
fsl	縒
fsl	脌
fso	縟
fsp	脢
fsr	糕
fsr	膴
fsr	膶
fss	羼
fss	緔
fsv	蟴
fsx	屖
fsy	絴
fsy	羘
ftc	籷
ftc	繙
ftc	膰
fte	経
fte	脜
ftg	紩
ftg	胅
fth	属
ftj	縋
ftj	紝
ftj	遙
ftj	纋
ftj	繌
ftj	膇
ftk	繑
ftl	總
ftl	胫
fto	紁
fto	肞
ftr	綎
ftr	綖
ftr	脠
ftr	脡
ftt	綴
ftt	胏
ftt	腏
ftu	絔
ftu	粨
ftv	糔
ftw	膍
fty	攴
fty	縔
ftz	屛
ftz	腁
fua	糧
fua	粝
fua	緾
fua	糎
fuc	糲
fud	胆
